Accepted To,Paper ID,Track Theme,Title
MAIN,483,Discourse and Pragmatics,Discourse Relation-Enhanced Neural Coherence Modeling
MAIN,485,Resources and Evaluation,Benchmarking Open-ended Audio Dialogue Understanding for Large Audio-Language Models
MAIN,488,"Ethics, Bias, and Fairness",from Benign import Toxic: Jailbreaking the Language Model via Adversarial Metaphors
MAIN,489,Multilinguality and Language Diversity,ShifCon: Enhancing Non-Dominant Language Capabilities with a Shift-based Contrastive Framework
MAIN,490,NLP Applications,MorphMark: Flexible Adaptive Watermarking for Large Language Models
MAIN,492,Language Modeling,A Silver Bullet or a Compromise for Full Attention? A Comprehensive Study of Gist Token-based Context Compression
MAIN,493,Resources and Evaluation,On the Limit of Language Models as Planning Formalizers
MAIN,494,Generation,Learning to Generate Structured Output with Schema Reinforcement Learning
MAIN,495,Resources and Evaluation,On the Robustness of RAG Systems in Educational Question Answering under Knowledge Discrepancies
MAIN,496,Efficient/Low-Resource Methods for NLP,Enhancing Unsupervised Sentence Embeddings via Knowledge-Driven Data Augmentation and Gaussian-Decayed Contrastive Learning
MAIN,497,Language Modeling,Improve Safety Training of Large Language Models with Safety-Critical Singular Vectors Localization
MAIN,501,Efficient/Low-Resource Methods for NLP,WarriorCoder: Learning from Expert Battles to Augment Code Large Language Models
MAIN,502,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",A Triple-View Framework for Fine-Grained Emotion Classification with Clustering-Guided Contrastive Learning
MAIN,503,"Ethics, Bias, and Fairness",Quantification of Large Language Model Distillation
MAIN,504,Language Modeling,Demons in the Detail: On Implementing Load Balancing Loss for Training Specialized Mixture-of-Expert Models
MAIN,505,Generation,Pandora's Box or Aladdin's Lamp: A Comprehensive Analysis Revealing the Role of RAG Noise in Large Language Models
MAIN,506,Interpretability and Analysis of Models for NLP,Stepwise Reasoning Disruption Attack of LLMs
MAIN,507,Resources and Evaluation,Crowd Comparative Reasoning: Unlocking Comprehensive Evaluations for LLM-as-a-Judge
MAIN,512,Interpretability and Analysis of Models for NLP,Lost in Multilinguality: Dissecting Cross-lingual Factual Inconsistency in Transformer Language Models
MAIN,513,NLP Applications,Optimizing Decomposition for Optimal Claim Verification
MAIN,514,Machine Learning for NLP,GradOT: Training-free Gradient-persevering Offsite-tuning for Large Language Models
MAIN,515,Question Answering,Knowledge Boundary of Large Language Models: A Survey
MAIN,516,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Mitigating Visual Forgetting via Take-along Visual Conditioning for Multi-modal Long CoT Reasoning
MAIN,517,"Syntax: Tagging, Chunking and Parsing",MoC: Mixtures of Text Chunking Learners for Retrieval-Augmented Generation System
MAIN,518,"Ethics, Bias, and Fairness",Mitigating Selection Bias with Node Pruning and Auxiliary Options
MAIN,520,Efficient/Low-Resource Methods for NLP,Dually Self-Improved Counterfactual Data Augmentation Using Large Language Model
MAIN,522,Generation,RPO: Retrieval Preference Optimization for Robust Retrieval-Augmented Generation
MAIN,525,Multilinguality and Language Diversity,Improving Parallel Sentence Mining for Low-Resource and Endangered Languages
MAIN,526,Question Answering,Learning to Reason from Feedback at Test-Time
MAIN,528,Resources and Evaluation,$\textit{L-CiteEval}$: A Suite for Evaluating Fidelity of Long-context Models
MAIN,532,NLP Applications,$SECRET$: Semi-supervised Clinical Trial Document Similarity Search
MAIN,533,Interpretability and Analysis of Models for NLP,Revisiting Epistemic Markers in Confidence Estimation: Can Markers Accurately Reflect Large Language Models' Uncertainty?
MAIN,534,Interpretability and Analysis of Models for NLP,Geometric Signatures of Compositionality Across a Language Model's Lifetime
MAIN,536,Question Answering,Pattern Recognition or Medical Knowledge? The Problem with Multiple-Choice Questions in Medicine
MAIN,538,Resources and Evaluation,People who frequently use ChatGPT for writing tasks are accurate and robust detectors of AI-generated text
MAIN,540,Language Modeling,YuLan-Mini: Pushing the Limits of Open Data-efficient Language Model
MAIN,541,Interpretability and Analysis of Models for NLP,"Your Model is Overconfident, and Other Lies We Tell Ourselves"
MAIN,544,Multilinguality and Language Diversity,Bridging the Language Gaps in Large Language Models with Inference-Time Cross-Lingual Intervention
MAIN,547,Efficient/Low-Resource Methods for NLP,Plug-in and Fine-tuning: Bridging the Gap between Small Language Models and Large Language Models
MAIN,548,Resources and Evaluation,"What is Stigma Attributed to? A Theory-Grounded, Expert-Annotated Interview Corpus for Demystifying Mental-Health Stigma"
MAIN,551,Information Retrieval and Text Mining,ATRI: Mitigating Multilingual Audio Text Retrieval Inconsistencies by Reducing Data Distribution Errors
MAIN,553,NLP Applications,Enhancing Transformers for Generalizable First-Order Logical Entailment
MAIN,555,Question Answering,Self-Taught Agentic Long Context Understanding
MAIN,557,Language Modeling,Hallucination Detox: Sensitivity Dropout (SenD) for Large Language Model Training
MAIN,558,NLP Applications,OS-Genesis: Automating GUI Agent Trajectory Construction via Reverse Task Synthesis
MAIN,563,Efficient/Low-Resource Methods for NLP,CORAL: Learning Consistent Representations across Multi-step Training with Lighter Speculative Drafter
MAIN,567,Interpretability and Analysis of Models for NLP,ConSim: Measuring Concept-Based Explanations' Effectiveness with Automated Simulatability
MAIN,570,"Linguistic theories, Cognitive Modeling and Psycholinguistics",Decoding Reading Goals from Eye Movements
MAIN,573,"Linguistic theories, Cognitive Modeling and Psycholinguistics",Uncovering Visual-Semantic Psycholinguistic Properties from the Distributional Structure of Text Embedding Space
MAIN,576,"Multimodality and Language Grounding to Vision, Robotics and Beyond",GUI-explorer: Autonomous Exploration and Mining of Transition-aware Knowledge for GUI Agent
MAIN,578,Efficient/Low-Resource Methods for NLP,P$^2$ Law: Scaling Law for Post-Training After Model Pruning
MAIN,580,Computational Social Science and Cultural Analytics,Making FETCH! Happen: Finding Emergent Dog Whistles Through Common Habitats
MAIN,582,Special Theme: Generalization of NLP Models,Lost in the Context: Insufficient and Distracted Attention to Contexts in Preference Modeling
MAIN,583,Semantics: Lexical and Sentence-Level,Entailment-Preserving First-order Logic Representations in Natural Language Entailment
MAIN,585,NLP Applications,Enhancing Multimodal Continual Instruction Tuning with BranchLoRA
MAIN,591,Interpretability and Analysis of Models for NLP,Enhancing Automated Interpretability with Output-Centric Feature Descriptions
MAIN,595,Language Modeling,Towards Effective and Efficient Continual Pre-training of Large Language Models
MAIN,599,Interpretability and Analysis of Models for NLP,Efficient Universal Goal Hijacking with Semantics-guided Prompt Organization
MAIN,603,"Multimodality and Language Grounding to Vision, Robotics and Beyond",mPLUG-DocOwl2: High-resolution Compressing for OCR-free Multi-page Document Understanding
MAIN,604,Resources and Evaluation,What Makes a Good Natural Language Prompt?
MAIN,606,Efficient/Low-Resource Methods for NLP,"Limited-Resource Adapters Are Regularizers, Not Linguists"
MAIN,611,Dialogue and Interactive Systems,X-TURING: Towards an Enhanced and Efficient Turing Test for Long-Term Dialogue Agents
MAIN,612,Human-Centered NLP,Are Rules Meant to be Broken? Understanding Multilingual Moral Reasoning as a Computational Pipeline with UniMoral
MAIN,613,Machine Learning for NLP,Modality-Aware Neuron Pruning for Unlearning in Multimodal Large Language Models
MAIN,628,Resources and Evaluation,NGQA: A Nutritional Graph Question Answering Benchmark for Personalized Health-aware Nutritional Reasoning
MAIN,633,Machine Learning for NLP,ReLearn: Unlearning via Learning for Large Language Models
MAIN,635,Interpretability and Analysis of Models for NLP,Understanding Cross-Domain Adaptation in Low-Resource Topic Modeling
MAIN,637,NLP Applications,UAlign: Leveraging Uncertainty Estimations for Factuality Alignment on Large Language Models
MAIN,638,Efficient/Low-Resource Methods for NLP,CoT-Valve: Length-Compressible Chain-of-Thought Tuning
MAIN,639,Resources and Evaluation,HoH: A Dynamic Benchmark for Evaluating the Impact of Outdated Information on Retrieval-Augmented Generation
MAIN,645,Interpretability and Analysis of Models for NLP,Uncertainty Propagation on LLM Agent
MAIN,646,Interpretability and Analysis of Models for NLP,Beyond Position: the emergence of wavelet-like properties in Transformers
MAIN,650,Interpretability and Analysis of Models for NLP,Are the Hidden States Hiding Something? Testing the Limits of Factuality-Encoding Capabilities in LLMs
MAIN,652,NLP Applications,Disentangling Biased Knowledge from Reasoning in Large Language Models via Machine Unlearning
MAIN,656,Interpretability and Analysis of Models for NLP,LLaMAs Have Feelings Too: Unveiling Sentiment and Emotion Representations in LLaMA Models Through Probing
MAIN,658,Machine Learning for NLP,CxGGEC: Construction-Guided Grammatical Error Correction
MAIN,659,Generation,Beyond Sequences: Two-dimensional Representation and Dependency Encoding for Code Generation
MAIN,664,NLP Applications,HD-NDEs: Neural Differential Equations for Hallucination Detection in LLMs
MAIN,676,Summarization,What Is That Talk About? A Video-to-Text Summarization Dataset for Scientific Presentations
MAIN,683,Question Answering,NeuSym-RAG: Hybrid Neural Symbolic Retrieval with Multiview Structuring for PDF Question Answering
MAIN,684,NLP Applications,ProvBench: A Benchmark of Legal Provision Recommendation for Contract Auto-Reviewing
MAIN,687,"Speech recognition, text-to-speech and spoken language understanding",F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching
MAIN,689,Resources and Evaluation,LLMs instead of Human Judges? A Large Scale Empirical Study across 20 NLP Evaluation Tasks
MAIN,692,Resources and Evaluation,AutoMedEval: Harnessing Language Models for Automatic Medical Capability Evaluation
MAIN,694,Question Answering,CoT-based Synthesizer: Enhancing LLM Performance through Answer Synthesis
MAIN,695,"Ethics, Bias, and Fairness",Efficiently Identifying Watermarked Segments in Mixed-Source Texts
MAIN,696,Language Modeling,FocalPO: Enhancing Preference Optimizing by Focusing on Correct Preference Rankings
MAIN,697,"Ethics, Bias, and Fairness",Assessing Dialect Fairness and Robustness of Large Language Models in Reasoning Tasks
MAIN,703,Information Extraction,Towards a More Generalized Approach in Open Relation Extraction
MAIN,704,Question Answering,Adaptive Retrieval Without Self-Knowledge? Bringing Uncertainty Back Home
MAIN,709,Resources and Evaluation,Evaluating Language Models as Synthetic Data Generators
MAIN,710,Question Answering,Can Graph Descriptive Order Affect Solving Graph Problems with LLMs?
MAIN,711,NLP Applications,Learning to Rewrite: Generalized LLM-Generated Text Detection
MAIN,712,Resources and Evaluation,Evaluating Multimodal Large Language Models on Video Captioning via Monte Carlo Tree Search
MAIN,715,Efficient/Low-Resource Methods for NLP,GIFT-SW: Gaussian noise Injected Fine-Tuning of Salient Weights for LLMs
MAIN,717,Efficient/Low-Resource Methods for NLP,Quaff: Quantized Parameter-Efficient Fine-Tuning under Outlier Spatial Stability Hypothesis
MAIN,719,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Unsolvable Problem Detection: Robust Understanding Evaluation for Large Multimodal Models
MAIN,720,Resources and Evaluation,AlignMMBench: Evaluating Chinese Multimodal Alignment in Large Vision-Language Models
MAIN,722,Human-Centered NLP,Biased LLMs can Influence Political Decision-Making
MAIN,723,NLP Applications,LexTempus: Enhancing Temporal Generalizability of Legal Language Models Through Dynamic Mixture of Experts
MAIN,726,Resources and Evaluation,That is Unacceptable: the Moral Foundations of Canceling
MAIN,729,"Multimodality and Language Grounding to Vision, Robotics and Beyond",FloorPlan-LLaMa: Aligning Architects' Feedback and Domain Knowledge in Architectural Floor Plan Generation
MAIN,733,"Multimodality and Language Grounding to Vision, Robotics and Beyond",TheoremExplainAgent: Towards Video-based Multimodal Explanations for LLM Theorem Understanding
MAIN,736,Resources and Evaluation,FineReason: Evaluating and Improving LLMs' Deliberate Reasoning through Reflective Puzzle Solving
MAIN,740,Interpretability and Analysis of Models for NLP,The TIP of the Iceberg: Revealing a Hidden Class of Task-in-Prompt Adversarial Attacks on LLMs
MAIN,741,Resources and Evaluation,Identifying Reliable Evaluation Metrics for Scientific Text Revision
MAIN,743,Human-Centered NLP,Can Language Models Reason about Individualistic Human Values and Preferences?
MAIN,744,"Phonology, Morphology and Word Segmentation",BERT-like Models for Slavic Morpheme Segmentation
MAIN,745,Efficient/Low-Resource Methods for NLP,Turning Trash into Treasure: Accelerating Inference of Large Language Models with Token Recycling
